ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2013-10-23,103.39657709831809,249.58489465471968,385.54104335743847,103.39657709831809,103.39657709831809,212.26630282639536,212.26630282639536,212.26630282639536,82.90704445192947,82.90704445192947,82.90704445192947,129.3592583744659,129.3592583744659,129.3592583744659,0.0,0.0,0.0,315.6628799247135
2013-10-24,104.33957144170529,251.6872013586093,386.63819288646386,104.33957144170529,104.33957144170529,215.99311200795785,215.99311200795785,215.99311200795785,89.54550811808136,89.54550811808136,89.54550811808136,126.4476038898765,126.4476038898765,126.4476038898765,0.0,0.0,0.0,320.33268344966314
2013-10-25,105.28256578509237,227.9531883644377,361.60918550450884,105.28256578509237,105.28256578509237,188.15765575836213,188.15765575836213,188.15765575836213,64.13563913259723,64.13563913259723,64.13563913259723,124.02201662576489,124.02201662576489,124.02201662576489,0.0,0.0,0.0,293.4402215434545
2013-10-27,107.16855447186653,-63.48704019769812,72.21298204119489,107.16855447186653,107.16855447186653,-103.12974461760817,-103.12974461760817,-103.12974461760817,-223.96201496922976,-223.96201496922976,-223.96201496922976,120.8322703516216,120.8322703516216,120.8322703516216,0.0,0.0,0.0,4.038809854258361
2013-10-28,108.1115488152536,271.44186843468094,400.0329928176937,108.1115488152536,108.1115488152536,228.0837314335903,228.0837314335903,228.0837314335903,107.96022334991372,107.96022334991372,107.96022334991372,120.12350808367658,120.12350808367658,120.12350808367658,0.0,0.0,0.0,336.1952802488439
2013-10-29,109.05454315864068,266.9481015972265,402.45238125538106,109.05454315864068,109.05454315864068,225.2077414516136,225.2077414516136,225.2077414516136,105.19584429248819,105.19584429248819,105.19584429248819,120.01189715912541,120.01189715912541,120.01189715912541,0.0,0.0,0.0,334.26228461025426
2013-10-30,109.99753750202788,249.22972067033038,374.87592484713167,109.99753750202788,109.99753750202788,203.38739015639837,203.38739015639837,203.38739015639837,82.90704445185531,82.90704445185531,82.90704445185531,120.48034570454308,120.48034570454308,120.48034570454308,0.0,0.0,0.0,313.38492765842625
2013-10-31,110.9405318420472,257.21823474501446,388.70422155441366,110.9405318420472,110.9405318420472,211.0411129717922,211.0411129717922,211.0411129717922,89.54550811786878,89.54550811786878,89.54550811786878,121.49560485392342,121.49560485392342,121.49560485392342,0.0,0.0,0.0,321.9816448138394
2013-11-01,111.88352618206666,232.93024104043457,365.4140361529366,111.88352618206666,111.88352618206666,187.1454653056483,187.1454653056483,187.1454653056483,64.13563913331056,64.13563913331056,64.13563913331056,123.00982617233775,123.00982617233775,123.00982617233775,0.0,0.0,0.0,299.02899148771496
2013-11-02,112.82652052208599,-51.674450146735275,86.27215234024457,112.82652052208599,112.82652052208599,-100.81982087446744,-100.81982087446744,-100.81982087446744,-225.7822443756932,-225.7822443756932,-225.7822443756932,124.96242350122577,124.96242350122577,124.96242350122577,0.0,0.0,0.0,12.006699647618547
2013-11-03,113.76951486210544,-48.18083119820316,83.45577921435508,113.76951486210544,113.76951486210544,-96.67983312582514,-96.67983312582514,-96.67983312582514,-223.9620149688849,-223.9620149688849,-223.9620149688849,127.28218184305975,127.28218184305975,127.28218184305975,0.0,0.0,0.0,17.089681736280298
2013-11-04,114.71250920212476,291.35849770527426,419.2667836833061,114.71250920212476,114.71250920212476,237.84977438535157,237.84977438535157,237.84977438535157,107.96022334996582,107.96022334996582,107.96022334996582,129.88955103538572,129.88955103538572,129.88955103538572,0.0,0.0,0.0,352.5622835874763
2013-11-05,115.65550354214422,287.7902528018823,420.9131319753753,115.65550354214422,115.65550354214422,237.8949031530639,237.8949031530639,237.8949031530639,105.1958442925955,105.1958442925955,105.1958442925955,132.6990588604684,132.6990588604684,132.6990588604684,0.0,0.0,0.0,353.5504066952081
2013-11-06,116.59849788216354,270.1660086896255,399.825098030119,116.59849788216354,116.59849788216354,218.52882139892614,218.52882139892614,218.52882139892614,82.9070444519116,82.9070444519116,82.9070444519116,135.62177694701452,135.62177694701452,135.62177694701452,0.0,0.0,0.0,335.1273192810897
2013-11-07,117.54149222218298,279.36762893574047,413.16932064508086,117.54149222218298,117.54149222218298,228.11328146286928,228.11328146286928,228.11328146286928,89.54550811795772,89.54550811795772,89.54550811795772,138.56777334491153,138.56777334491153,138.56777334491153,0.0,0.0,0.0,345.65477368505225
2013-11-08,118.48448656220232,259.2645370750745,392.03423111501394,118.48448656220232,118.48448656220232,205.58412707750125,205.58412707750125,205.58412707750125,64.13563913309112,64.13563913309112,64.13563913309112,141.44848794441015,141.44848794441015,141.44848794441015,0.0,0.0,0.0,324.0686136397036
2013-11-09,119.42748090222176,-31.30598194661035,101.25720912508609,119.42748090222176,119.42748090222176,-81.60327350611499,-81.60327350611499,-81.60327350611499,-225.7822443757904,-225.7822443757904,-225.7822443757904,144.17897086967542,144.17897086967542,144.17897086967542,0.0,0.0,0.0,37.82420739610677
2013-11-10,120.3704752410649,-28.09401752519375,103.63909866562786,120.3704752410649,120.3704752410649,-77.28208550625729,-77.28208550625729,-77.28208550625729,-223.9620149689817,-223.9620149689817,-223.9620149689817,146.6799294627244,146.6799294627244,146.6799294627244,0.0,0.0,0.0,43.088389734807606
2013-11-11,121.31346957990816,316.06034081082566,442.44245329646577,121.31346957990816,121.31346957990816,256.8397596566566,256.8397596566566,256.8397596566566,107.96022334954836,107.96022334954836,107.96022334954836,148.87953630710822,148.87953630710822,148.87953630710822,0.0,0.0,0.0,378.15322923656475
2013-11-12,122.2564639187513,311.76549608777265,447.73598017260116,122.2564639187513,122.2564639187513,255.9108029973962,255.9108029973962,255.9108029973962,105.19584429256993,105.19584429256993,105.19584429256993,150.71495870482624,150.71495870482624,150.71495870482624,0.0,0.0,0.0,378.16726691614747
2013-11-13,123.19945825759443,289.5914790023552,423.2788153995854,123.19945825759443,123.19945825759443,235.0406233256384,235.0406233256384,235.0406233256384,82.90704445189088,82.90704445189088,82.90704445189088,152.13357887374752,152.13357887374752,152.13357887374752,0.0,0.0,0.0,358.24008158323284
2013-11-14,124.14245259643769,303.5764969516694,433.420328172138,124.14245259643769,124.14245259643769,242.63939172906024,242.63939172906024,242.63939172906024,89.54550811789494,89.54550811789494,89.54550811789494,153.09388361116524,153.09388361116524,153.09388361116524,0.0,0.0,0.0,366.7818443254979
2013-11-15,125.08544693528083,272.3792250436718,410.52417293676996,125.08544693528083,125.08544693528083,217.70165113011964,217.70165113011964,217.70165113011964,64.13563913309163,64.13563913309163,64.13563913309163,153.56601199702803,153.56601199702803,153.56601199702803,0.0,0.0,0.0,342.78709806540047
2013-11-16,126.02844127412396,-7.8328812658515945,123.00615788199335,126.02844127412396,126.02844127412396,-72.25028477032035,-72.25028477032035,-72.25028477032035,-225.7822443754666,-225.7822443754666,-225.7822443754666,153.53195960514626,153.53195960514626,153.53195960514626,0.0,0.0,0.0,53.778156503803615
2013-11-17,126.9714356129671,-8.130948245355023,121.99117763056545,126.9714356129671,126.9714356129671,-70.97656759481566,-70.97656759481566,-70.97656759481566,-223.96201496911684,-223.96201496911684,-223.96201496911684,152.98544737430117,152.98544737430117,152.98544737430117,0.0,0.0,0.0,55.994868018151436
2013-11-18,127.91442995181036,324.4090950737994,452.4740092955922,127.91442995181036,127.91442995181036,259.8916958453994,259.8916958453994,259.8916958453994,107.96022334943751,107.96022334943751,107.96022334943751,151.93147249596186,151.93147249596186,151.93147249596186,0.0,0.0,0.0,387.80612579720975
2013-11-19,128.85742429065348,318.21975608076497,452.3107484135814,128.85742429065348,128.85742429065348,255.58141144258437,255.58141144258437,255.58141144258437,105.19584429248891,105.19584429248891,105.19584429248891,150.38556715009548,150.38556715009548,150.38556715009548,0.0,0.0,0.0,384.43883573323785
2013-11-20,129.80041862949656,300.18787198381233,430.131531696127,129.80041862949656,129.80041862949656,231.27984289445538,231.27984289445538,231.27984289445538,82.90704445187015,82.90704445187015,82.90704445187015,148.37279844258524,148.37279844258524,148.37279844258524,0.0,0.0,0.0,361.08026152395195
2013-11-21,130.74341296826884,305.43240176657025,433.2682375608489,130.74341296826884,130.74341296826884,235.47205738836203,235.47205738836203,235.47205738836203,89.54550811813559,89.54550811813559,89.54550811813559,145.92654927022645,145.92654927022645,145.92654927022645,0.0,0.0,0.0,366.2154703566309
2013-11-22,131.6864073070411,271.32815138397336,399.8366908253632,131.6864073070411,131.6864073070411,207.22276403939716,207.22276403939716,207.22276403939716,64.13563913311864,64.13563913311864,64.13563913311864,143.08712490627855,143.08712490627855,143.08712490627855,0.0,0.0,0.0,338.90917134643826
2013-11-23,132.62940164581335,-21.177390993878358,113.16119039801241,132.62940164581335,132.62940164581335,-85.88201063407313,-85.88201063407313,-85.88201063407313,-225.7822443758084,-225.7822443758084,-225.7822443758084,139.90023374173526,139.90023374173526,139.90023374173526,0.0,0.0,0.0,46.74739101174022
2013-11-24,133.57239598458563,-23.598733825001982,114.73085325604175,133.57239598458563,133.57239598458563,-87.54662220956727,-87.54662220956727,-87.54662220956727,-223.96201496899275,-223.96201496899275,-223.96201496899275,136.41539275942546,136.41539275942546,136.41539275942546,0.0,0.0,0.0,46.02577377501835
2013-11-25,134.51539032335788,307.55927937730576,445.25000694622184,134.51539032335788,134.51539032335788,240.64453227796344,240.64453227796344,240.64453227796344,107.96022334948962,107.96022334948962,107.96022334948962,132.68430892847383,132.68430892847383,132.68430892847383,0.0,0.0,0.0,375.15992260132134
2013-11-26,135.45838466213016,302.411004277155,432.5843016030952,135.45838466213016,135.45838466213016,233.95513109202406,233.95513109202406,233.95513109202406,105.19584429246332,105.19584429246332,105.19584429246332,128.75928679956073,128.75928679956073,128.75928679956073,0.0,0.0,0.0,369.4135157541542
2013-11-27,136.4013790009024,273.8208617927762,416.2719080386925,136.4013790009024,136.4013790009024,207.59875466414124,207.59875466414124,207.59875466414124,82.90704445187299,82.90704445187299,82.90704445187299,124.6917102122682,124.6917102122682,124.6917102122682,0.0,0.0,0.0,344.0001336650437
2013-11-28,137.3443733396747,284.26965138278615,414.58688798362795,137.3443733396747,137.3443733396747,210.07615041186676,210.07615041186676,210.07615041186676,89.54550811792302,89.54550811792302,89.54550811792302,120.53064229394376,120.53064229394376,120.53064229394376,0.0,0.0,0.0,347.42052375154145
2013-11-29,138.28736767844694,251.27801989237588,388.27489523874635,138.28736767844694,138.28736767844694,180.4572221033604,180.4572221033604,180.4572221033604,64.13563913311914,64.13563913311914,64.13563913311914,116.32158297024127,116.32158297024127,116.32158297024127,0.0,0.0,0.0,318.74458978180735
2013-11-30,139.23036201721914,-45.04076919768814,91.93852518610093,139.23036201721914,139.23036201721914,-113.67682718574468,-113.67682718574468,-113.67682718574468,-225.78224437590563,-225.78224437590563,-225.78224437590563,112.10541719016096,112.10541719016096,112.10541719016096,0.0,0.0,0.0,25.55353483147445
2013-12-01,140.17335635634637,-45.70811101119584,94.20030957469362,140.17335635634637,140.17335635634637,-116.04443477763849,-116.04443477763849,-116.04443477763849,-223.96201496886877,-223.96201496886877,-223.96201496886877,107.91758019123026,107.91758019123026,107.91758019123026,0.0,0.0,0.0,24.12892157870789
2013-12-02,141.11635069547376,288.1715325608315,424.7916254963413,141.11635069547376,141.11635069547376,211.74768196077295,211.74768196077295,211.74768196077295,107.96022334937878,107.96022334937878,107.96022334937878,103.78745861139419,103.78745861139419,103.78745861139419,0.0,0.0,0.0,352.8640326562467
2013-12-03,142.059345034601,278.36151875222816,412.4322380006618,142.059345034601,142.059345034601,204.93388262266603,204.93388262266603,204.93388262266603,105.1958442925152,105.1958442925152,105.1958442925152,99.73803833015081,99.73803833015081,99.73803833015081,0.0,0.0,0.0,346.993227657267
2013-12-04,143.00233937372823,257.68347825847167,387.64694083057066,143.00233937372823,143.00233937372823,178.69284628527572,178.69284628527572,178.69284628527572,82.90704445190572,82.90704445190572,82.90704445190572,95.78580183337003,95.78580183337003,95.78580183337003,0.0,0.0,0.0,321.695185659004
2013-12-05,143.94533371285547,254.34223932061423,389.88870076909086,143.94533371285547,143.94533371285547,181.48637800786958,181.48637800786958,181.48637800786958,89.54550811801386,89.54550811801386,89.54550811801386,91.94086988985573,91.94086988985573,91.94086988985573,0.0,0.0,0.0,325.43171172072505
2013-12-06,144.8883280519827,232.3816266612792,361.5504336152148,144.8883280519827,144.8883280519827,152.34301377353108,152.34301377353108,152.34301377353108,64.13563913311965,64.13563913311965,64.13563913311965,88.20737464041142,88.20737464041142,88.20737464041142,0.0,0.0,0.0,297.2313418255138
2013-12-07,145.83132239110995,-60.89216137119457,70.80720970602553,145.83132239110995,145.83132239110995,-141.1982003183209,-141.1982003183209,-141.1982003183209,-225.7822443762475,-225.7822443762475,-225.7822443762475,84.58404405792659,84.58404405792659,84.58404405792659,0.0,0.0,0.0,4.633122072789064
2013-12-08,146.7743167302372,-62.07784651880258,68.87804792573299,146.7743167302372,146.7743167302372,-142.89704362454822,-142.89704362454822,-142.89704362454822,-223.9620149692247,-223.9620149692247,-223.9620149692247,81.06497134467647,81.06497134467647,81.06497134467647,0.0,0.0,0.0,3.877273105688971
2013-12-09,147.71731106936454,269.16830679473935,406.2198910422767,147.71731106936454,147.71731106936454,185.60076072264354,185.60076072264354,185.60076072264354,107.9602233494309,107.9602233494309,107.9602233494309,77.64053737321265,77.64053737321265,77.64053737321265,0.0,0.0,0.0,333.3180717920081
2013-12-10,148.66030540849178,263.41130539480474,394.35556496324136,148.66030540849178,148.66030540849178,179.49429419187578,179.49429419187578,179.49429419187578,105.19584429248964,105.19584429248964,105.19584429248964,74.29844989938613,74.29844989938613,74.29844989938613,0.0,0.0,0.0,328.15459960036753
2013-12-11,149.60329974210384,237.30028272106955,375.83116783574496,149.60329974210384,149.60329974210384,153.9319045489303,153.9319045489303,153.9319045489303,82.90704445188499,82.90704445188499,82.90704445188499,71.0248600970453,71.0248600970453,71.0248600970453,0.0,0.0,0.0,303.5352042910341
2013-12-12,150.54629407571574,244.627342000421,376.6306976731596,150.54629407571574,150.54629407571574,157.35102318242156,157.35102318242156,157.35102318242156,89.54550811795107,89.54550811795107,89.54550811795107,67.80551506447048,67.80551506447048,67.80551506447048,0.0,0.0,0.0,307.89731725813726
2013-12-13,151.4892884093278,219.0322357420777,346.6212952568121,151.4892884093278,151.4892884093278,128.76254350444214,128.76254350444214,128.76254350444214,64.13563913314667,64.13563913314667,64.13563913314667,64.62690437129545,64.62690437129545,64.62690437129545,0.0,0.0,0.0,280.25183191376993
2013-12-14,152.43228274293972,-75.35345428580983,51.76692124166877,152.43228274293972,152.43228274293972,-164.30488492155348,-164.30488492155348,-164.30488492155348,-225.78224437567903,-225.78224437567903,-225.78224437567903,61.47735945412555,61.47735945412555,61.47735945412555,0.0,0.0,0.0,-11.87260217861376
2013-12-15,153.37527707655175,-79.11320557040513,50.687417744198264,153.37527707655175,153.37527707655175,-165.6139482808411,-165.6139482808411,-165.6139482808411,-223.96201496958062,-223.96201496958062,-223.96201496958062,58.34806668873952,58.34806668873952,58.34806668873952,0.0,0.0,0.0,-12.238671204289346
2013-12-16,154.31827141016367,250.85275346460278,378.4368453776336,154.31827141016367,154.31827141016367,163.19418154111636,163.19418154111636,163.19418154111636,107.96022334963634,107.96022334963634,107.96022334963634,55.233958191480035,55.233958191480035,55.233958191480035,0.0,0.0,0.0,317.51245295128
2013-12-17,155.2612657437757,245.8287223357007,375.23410307047357,155.2612657437757,155.2612657437757,157.3302930130056,157.3302930130056,157.3302930130056,105.19584429246409,105.19584429246409,105.19584429246409,52.13444872054151,52.13444872054151,52.13444872054151,0.0,0.0,0.0,312.5915587567813
2013-12-18,156.20426007738763,220.45194995108332,359.1232970914878,156.20426007738763,156.20426007738763,131.96103676664654,131.96103676664654,131.96103676664654,82.90704445191767,82.90704445191767,82.90704445191767,49.05399231472888,49.05399231472888,49.05399231472888,0.0,0.0,0.0,288.1652968440342
2013-12-19,157.14725441099966,226.40558666174428,360.3433485043804,157.14725441099966,157.14725441099966,135.54794647331252,135.54794647331252,135.54794647331252,89.54550811789021,89.54550811789021,89.54550811789021,46.00243835542231,46.00243835542231,46.00243835542231,0.0,0.0,0.0,292.69520088431216
2013-12-20,158.09024874461159,197.07607846660238,331.4259160869546,158.09024874461159,158.09024874461159,107.13081250591316,107.13081250591316,107.13081250591316,64.1356391331472,64.1356391331472,64.1356391331472,42.995173372765976,42.995173372765976,42.995173372765976,0.0,0.0,0.0,265.2210612505247
2013-12-21,159.03324307822348,-89.24373869867615,41.772792107845426,159.03324307822348,159.03324307822348,-185.72920244116565,-185.72920244116565,-185.72920244116565,-225.78224437602086,-225.78224437602086,-225.78224437602086,40.05304193485519,40.05304193485519,40.05304193485519,0.0,0.0,0.0,-26.695959362942176
2013-12-22,159.97623741130772,-93.11392718453826,42.18580797261159,159.97623741130772,159.97623741130772,-186.75996782991018,-186.75996782991018,-186.75996782991018,-223.96201496945662,-223.96201496945662,-223.96201496945662,37.202047139546465,37.202047139546465,37.202047139546465,0.0,0.0,0.0,-26.78373041860246
2013-12-23,160.91923174439194,233.83786782859605,369.15552431500026,160.91923174439194,160.91923174439194,142.43306170512747,142.43306170512747,142.43306170512747,107.96022334968843,107.96022334968843,107.96022334968843,34.47283835543904,34.47283835543904,34.47283835543904,0.0,0.0,0.0,303.3522934495194
2013-12-24,161.86222607747627,233.76781127864564,366.1510779011272,161.86222607747627,161.86222607747627,137.0958450064334,137.0958450064334,137.0958450064334,105.19584429251594,105.19584429251594,105.19584429251594,31.900000713917457,31.900000713917457,31.900000713917457,0.0,0.0,0.0,298.95807108390966
2013-12-25,162.8052204105605,209.91241891466822,341.9451347627212,162.8052204105605,162.8052204105605,112.4282116843987,112.4282116843987,112.4282116843987,82.90704445186711,82.90704445186711,82.90704445186711,29.521167232531596,29.521167232531596,29.521167232531596,0.0,0.0,0.0,275.2334320949592
2013-12-26,163.74821474364472,212.50129560047063,346.80754848477943,163.74821474364472,163.74821474364472,116.92148827959711,116.92148827959711,116.92148827959711,89.54550811797915,89.54550811797915,89.54550811797915,27.375980161617978,27.375980161617978,27.375980161617978,0.0,0.0,0.0,280.6697030232418
2013-12-27,164.69120907672894,189.90256569539767,322.14106830422617,164.69120907672894,164.69120907672894,89.64057215518304,89.64057215518304,89.64057215518304,64.13563913292775,64.13563913292775,64.13563913292775,25.504933022255305,25.504933022255305,25.504933022255305,0.0,0.0,0.0,254.33178123191198
2013-12-28,165.63420340981315,-102.35679687497863,31.808057787085165,165.63420340981315,165.63420340981315,-201.8341156742938,-201.8341156742938,-201.8341156742938,-225.7822443763627,-225.7822443763627,-225.7822443763627,23.948128702068935,23.948128702068935,23.948128702068935,0.0,0.0,0.0,-36.199912264480645
2013-12-29,166.5771977428974,-101.51856629909686,28.49747503375481,166.5771977428974,166.5771977428974,-201.21802318518712,-201.21802318518712,-201.21802318518712,-223.96201496959176,-223.96201496959176,-223.96201496959176,22.74399178440463,22.74399178440463,22.74399178440463,0.0,0.0,0.0,-34.640825442289724
2013-12-30,167.5201920759816,228.72822988534824,373.04102648435247,167.5201920759816,167.5201920759816,129.88819827676025,129.88819827676025,129.88819827676025,107.9602233494243,107.9602233494243,107.9602233494243,21.92797492733595,21.92797492733595,21.92797492733595,0.0,0.0,0.0,297.4083903527419
2013-12-31,168.46318640906603,228.4436681893161,364.0128586187346,168.46318640906603,168.46318640906603,126.72714383079823,126.72714383079823,126.72714383079823,105.19584429249036,105.19584429249036,105.19584429249036,21.531299538307856,21.531299538307856,21.531299538307856,0.0,0.0,0.0,295.19033023986424
2014-01-02,170.3491750717894,216.55195673086436,346.61934764171434,170.3491750717894,170.3491750717894,111.63820845473556,111.63820845473556,111.63820845473556,89.54550811806808,89.54550811806808,89.54550811806808,22.09270033666749,22.09270033666749,22.09270033666749,0.0,0.0,0.0,281.987383526525
2014-01-03,171.29216940315115,194.83497570721516,324.99151760518924,171.29216940315115,171.29216940315115,87.21762260185484,87.21762260185484,87.21762260185484,64.13563913292826,64.13563913292826,64.13563913292826,23.0819834689266,23.0819834689266,23.0819834689266,0.0,0.0,0.0,258.509792005006
2014-01-04,172.2351637345129,-97.78631090820559,43.30590135984109,172.2351637345129,172.2351637345129,-201.23090402141952,-201.23090402141952,-201.23090402141952,-225.78224437579428,-225.78224437579428,-225.78224437579428,24.551340354374773,24.551340354374773,24.551340354374773,0.0,0.0,0.0,-28.995740286906624
2014-01-05,173.17815806587467,-84.49588815735989,45.03896273561372,173.17815806587467,173.17815806587467,-197.46624778463695,-197.46624778463695,-197.46624778463695,-223.96201496968854,-223.96201496968854,-223.96201496968854,26.495767185051623,26.495767185051623,26.495767185051623,0.0,0.0,0.0,-24.28808971876228
2014-01-06,174.12115239723627,246.99843075599986,380.3543246932383,174.12115239723627,174.12115239723627,136.8614276653323,136.8614276653323,136.8614276653323,107.96022334962971,107.96022334962971,107.96022334962971,28.90120431570257,28.90120431570257,28.90120431570257,0.0,0.0,0.0,310.98258006256856
2014-01-07,175.06414672859805,245.86841454722926,378.65905829676416,175.06414672859805,175.06414672859805,136.94028290235937,136.94028290235937,136.94028290235937,105.19584429240936,105.19584429240936,105.19584429240936,31.74443860994999,31.74443860994999,31.74443860994999,0.0,0.0,0.0,312.0044296309574
2014-01-08,176.0071410599598,228.76424117902093,359.7919755469987,176.0071410599598,176.0071410599598,117.90029022408481,117.90029022408481,117.90029022408481,82.90704445184925,82.90704445184925,82.90704445184925,34.99324577223557,34.99324577223557,34.99324577223557,0.0,0.0,0.0,293.9074312840446
2014-01-09,176.95013539132154,241.8818200820984,375.70620048119497,176.95013539132154,176.95013539132154,128.1522802369567,128.1522802369567,128.1522802369567,89.5455081178555,89.5455081178555,89.5455081178555,38.60677211910118,38.60677211910118,38.60677211910118,0.0,0.0,0.0,305.1024156282782
2014-01-10,177.89312972268317,213.3666238179716,353.732139489597,177.89312972268317,177.89312972268317,106.6717874844333,106.6717874844333,106.6717874844333,64.13563913317522,64.13563913317522,64.13563913317522,42.53614835125808,42.53614835125808,42.53614835125808,0.0,0.0,0.0,284.5649172071165
2014-01-11,178.83612405404492,-66.77387482104717,62.63389452266688,178.83612405404492,178.83612405404492,-179.05692315585307,-179.05692315585307,-179.05692315585307,-225.7822443761361,-225.7822443761361,-225.7822443761361,46.72532122028302,46.72532122028302,46.72532122028302,0.0,0.0,0.0,-0.22079910180815432
2014-01-13,180.7221127167683,278.0227650621187,410.56392623988586,180.7221127167683,180.7221127167683,163.5894942342673,163.5894942342673,163.5894942342673,107.96022334983516,107.96022334983516,107.96022334983516,55.62927088443214,55.62927088443214,55.62927088443214,0.0,0.0,0.0,344.3116069510356
2014-01-14,181.665107043755,286.9762979486025,416.7160082318521,181.665107043755,181.665107043755,165.4019553115846,165.4019553115846,165.4019553115846,105.19584429238381,105.19584429238381,105.19584429238381,60.2061110192008,60.2061110192008,60.2061110192008,0.0,0.0,0.0,347.0670623553396
2014-01-15,182.60810137074154,269.8980275665469,398.3232260177519,182.60810137074154,182.60810137074154,147.67670737931994,147.67670737931994,147.67670737931994,82.90704445190552,82.90704445190552,82.90704445190552,64.76966292741442,64.76966292741442,64.76966292741442,0.0,0.0,0.0,330.2848087500615
2014-01-16,183.5510956977281,276.0070125986496,410.1376508667231,183.5510956977281,183.5510956977281,158.791843917878,158.791843917878,158.791843917878,89.54550811809615,89.54550811809615,89.54550811809615,69.24633579978182,69.24633579978182,69.24633579978182,0.0,0.0,0.0,342.3429396156061
2014-01-17,184.49409002471467,258.9143877527602,388.0865579912259,184.49409002471467,184.49409002471467,137.6990704073354,137.6990704073354,137.6990704073354,64.13563913295576,64.13563913295576,64.13563913295576,73.56343127437965,73.56343127437965,73.56343127437965,0.0,0.0,0.0,322.19316043205004
2014-01-18,185.43708435170137,-26.615318801545868,106.00509326337283,185.43708435170137,185.43708435170137,-148.13157031894988,-148.13157031894988,-148.13157031894988,-225.78224437556764,-225.78224437556764,-225.78224437556764,77.65067405661775,77.65067405661775,77.65067405661775,0.0,0.0,0.0,37.30551403275149
2014-01-19,186.38007867868794,-24.55807009317215,113.71587206611059,186.38007867868794,186.38007867868794,-142.52032497228006,-142.52032497228006,-142.52032497228006,-223.9620149692196,-223.9620149692196,-223.9620149692196,81.44168999693956,81.44168999693956,81.44168999693956,0.0,0.0,0.0,43.85975370640787
2014-01-20,187.3230730056745,317.39644302512875,446.31266347269303,187.3230730056745,187.3230730056745,192.83561639904525,192.83561639904525,192.83561639904525,107.96022334941767,107.96022334941767,107.96022334941767,84.87539304962756,84.87539304962756,84.87539304962756,0.0,0.0,0.0,380.1586894047198
2014-01-21,188.26606733266107,321.20110678478267,451.9902845063042,188.26606733266107,188.26606733266107,193.09308945229444,193.09308945229444,193.09308945229444,105.19584429249109,105.19584429249109,105.19584429249109,87.89724515980335,87.89724515980335,87.89724515980335,0.0,0.0,0.0,381.35915678495553
2014-01-22,189.20906165964774,297.0515333536282,432.3050166144224,189.20906165964774,189.20906165964774,173.3674012010645,173.3674012010645,173.3674012010645,82.90704445193823,82.90704445193823,82.90704445193823,90.46035674912623,90.46035674912623,90.46035674912623,0.0,0.0,0.0,362.57646286071224
2014-01-23,190.15205598663442,305.07533959265936,433.34761648395045,190.15205598663442,190.15205598663442,182.07190810316473,182.07190810316473,182.07190810316473,89.54550811803338,89.54550811803338,89.54550811803338,92.52639998513133,92.52639998513133,92.52639998513133,0.0,0.0,0.0,372.22396408979915
2014-01-24,191.095050308758,281.7221253882509,418.9687108510359,191.095050308758,191.095050308758,158.20195141859693,158.20195141859693,158.20195141859693,64.13563913273634,64.13563913273634,64.13563913273634,94.06631228586059,94.06631228586059,94.06631228586059,0.0,0.0,0.0,349.29700172735494
2014-01-25,192.0380446308817,-5.077974911480298,123.47914815117683,192.0380446308817,192.0380446308817,-130.7214710009009,-130.7214710009009,-130.7214710009009,-225.78224437548843,-225.78224437548843,-225.78224437548843,95.06077337458753,95.06077337458753,95.06077337458753,0.0,0.0,0.0,61.31657362998081
2014-01-26,192.98103895300528,-1.2880499358417867,132.32987011384745,192.98103895300528,192.98103895300528,-128.46156948342514,-128.46156948342514,-128.46156948342514,-223.9620149693547,-223.9620149693547,-223.9620149693547,95.50044548592955,95.50044548592955,95.50044548592955,0.0,0.0,0.0,64.51946946958014
2014-01-27,193.92403327512898,333.3300895632008,463.8575095941525,193.92403327512898,193.92403327512898,203.34619619879254,203.34619619879254,203.34619619879254,107.96022334977643,107.96022334977643,107.96022334977643,95.3859728490161,95.3859728490161,95.3859728490161,0.0,0.0,0.0,397.2702294739215
2014-01-28,194.86702759725256,323.40155491745156,463.7922200926443,194.86702759725256,194.86702759725256,199.92358744214187,199.92358744214187,199.92358744214187,105.19584429254301,105.19584429254301,105.19584429254301,94.72774314959887,94.72774314959887,94.72774314959887,0.0,0.0,0.0,394.7906150393944
2014-01-29,195.81002191937628,305.0146122261581,437.4482419105129,195.81002191937628,195.81002191937628,176.45246456010898,176.45246456010898,176.45246456010898,82.90704445186407,82.90704445186407,82.90704445186407,93.54542010824493,93.54542010824493,93.54542010824493,0.0,0.0,0.0,372.26248647948523
2014-01-30,196.75301624149998,313.34576067842113,446.7665891233027,196.75301624149998,196.75301624149998,181.4127705452255,181.4127705452255,181.4127705452255,89.54550811812231,89.54550811812231,89.54550811812231,91.86726242710316,91.86726242710316,91.86726242710316,0.0,0.0,0.0,378.16578678672545
2014-01-31,197.69601056362356,282.36989174490395,418.0175694970299,197.69601056362356,197.69601056362356,153.86488911117516,153.86488911117516,153.86488911117516,64.13563913320323,64.13563913320323,64.13563913320323,89.72924997797192,89.72924997797192,89.72924997797192,0.0,0.0,0.0,351.56089967479875
